"V1","V2","V3"
0.89725217060186,0.748500847461401,0.624611509178067
0.567742531886324,0.464112086716341,0.57429093241808
0.36635443335399,0.0827330672473181,0.893059404770611
0.881036438280717,0.315261609881418,0.168748015566962
0.678286224137992,0.318172209168551,0.792558800516417
0.662884453777224,0.171678159182193,0.879805477772607
0.00688707991503179,0.0302131128555629,0.0361744108085986
0.295872582821175,0.689707936166087,0.0952322729572188
0.691240980755538,0.401951168634696,0.71841675232281
0.723176923813298,0.596123468159931,0.5951019221975
0.388122297357768,0.404130857699784,0.488109008263564
0.634785845410079,0.90920397642185,0.240631629916606
0.989472154062241,0.963519606651971,0.952712257654639
0.875761158531532,0.836081620684126,0.986923145508626
0.853813817724586,0.81397254721378,0.355373289523413
0.827597154770046,0.970339272433193,0.0582426145265345
0.602507036644965,0.522747095819796,0.561820933566196
0.630268817069009,0.516754238837166,0.554127269977471
0.536661831662059,0.856857321661664,0.246721007308224
0.652943335007876,0.17454791199998,0.838728388742311
0.698290951317176,0.0318636587180663,0.960715758235892
0.578722964273766,0.407602541992674,0.604477542772656
0.590189771028236,0.921205981721869,0.169389741524355
0.257946483790874,0.342239799472736,0.410993864672491
0.265119567280635,0.0261228294984903,0.907141043950105
0.759830839699134,0.70971405072487,0.462761006347137
0.810160538181663,0.469725459377514,0.967038038623286
0.283336570719257,0.106612686620792,0.789224935258972
0.141375648556277,0.894092249247478,0.681207241868833
0.486579819582403,0.853571688319789,0.0433814576535951
0.420770822558552,0.838094664999517,0.0744767386058811
0.0936760518234223,0.449986576189985,0.703121989005012
0.0330085165333003,0.116731398476986,0.154265076766023
0.187418615678325,0.240729009296047,0.554011319385609
0.646449739811942,0.648032963188598,0.440107547125081
0.849531325744465,0.427387464762433,0.618272153398721
0.857541509438306,0.899827304267092,0.855582793970825
0.408335670828819,0.125831754383398,0.860657077137148
0.466699589276686,0.401235918194288,0.690302752394928
0.932937594596297,0.889276318630436,0.839869233284844
0.196875435300171,0.357738152175443,0.425964663532795
0.172387566650286,0.0510198629635852,0.84224279402406
0.447072549723089,0.954088217142271,0.00666936216293834
0.79916080343537,0.608541180583416,0.563796404079767
0.327432612655684,0.0898851538368035,0.916627880447777
0.376924379495904,0.65116672028671,0.218364759726683
0.424225892405957,0.128291651344625,0.818958233139711
0.535254712216556,0.894315395766171,0.0709060998924542
0.356304980581626,0.146427872037748,0.754011603450635
0.648243227507919,0.416767940769205,0.646998070849804
0.167102600913495,0.328588206291897,0.252490140119335
0.489302673609927,0.253989140997874,0.71759238091181
0.839450858766213,0.836142444954021,0.220578172506066
0.13590614288114,0.147916891699424,0.00363031312008388
0.358509805751964,0.403754445753293,0.476199457392795
0.839114364935085,0.0485045642999467,0.93551214467152
0.14993988070637,0.0839111134118866,0.691493635327788
0.262779586948454,0.186433501628926,0.710159659007331
0.788546128198504,0.847170721943257,0.392836675484432
0.744234243873507,0.640665138635086,0.45361272568698
0.166813787072897,0.56790418192395,0.467669856647262
0.141420896863565,0.449415528302779,0.276555575401289
0.0779906646348536,0.235550786397653,0.473734951432562
0.544657436897978,0.428142040647799,0.641950555698713
0.937449106713757,0.65530751211918,0.468990944355028
0.161560771986842,0.242989555612439,0.0309765894489828
0.0890770186670125,0.367297030315967,0.427495482232189
0.590114179067314,0.47163262477261,0.538046113535529
0.977665999205783,0.83777376494254,0.832524923869641
0.945502238348126,0.546647530951304,0.411921307997545
0.158596897730604,0.0473256631812546,0.344150087243179
0.28983748704195,0.654978858976392,0.143955888721393
0.145293543348089,0.291607180348365,0.22321692071273
0.600533666089177,0.872662343463162,0.189808067952981
0.508491684217006,0.932451494183624,0.0644519016786944
0.766524248290807,0.877696173003642,0.372331653983565
0.508475988870487,0.0604343040904496,0.990343959041638
0.736093495739624,0.450027588725789,0.70150905198534
0.799992307089269,0.314423401461681,0.952567315631313
0.655056609772146,0.60492255949066,0.575026732665719
0.390690503409132,0.358802088041557,0.586485659499886
0.475809197872877,0.1552350926504,0.836791212524986
0.36266628978774,0.401427566335769,0.496055118768709
0.703399561578408,0.528906376828672,0.662926774268271
0.326868359930813,0.146779408241855,0.845069672941463
1.79915223270655e-05,0.268445673777023,0.402726453583455
0.829801498446614,0.186393008887535,0.694208843255183
0.789460391039029,0.739842519018566,0.382831182592781
0.0694509649183601,0.266657105152262,0.393932064034743
0.0142088984139264,0.576674560055835,0.703526451979997
0.405395710607991,0.514666026603663,0.446868675964652
0.401204607216641,0.84979575019679,0.0901582474762108
0.509269998874515,0.26000974784256,0.814583300874801
0.516148261260241,0.757187727111159,0.0971327410952654
0.152822641190141,0.88089992586174,0.458299663121579
0.542321359505877,0.957206828548806,0.122842630691594
0.28325650584884,0.498011677904287,0.357002788834507
0.799655284034088,0.689478359970963,0.276537175901467
0.900230220053345,0.641822945704916,0.361438996304059
0.876051483675838,0.122573594533606,0.47292834034306
0.421008560108021,0.510486895072972,0.386722052673576
0.909432337386534,0.91780091819237,0.997437935700873
0.860807116609067,0.913950396789005,0.70814270307892
0.237429757136852,0.685340105352225,0.186662655236432
0.777882510796189,0.902417097211583,0.489191720233066
0.566878878511488,0.00989112534443848,0.990903496654937
0.804941444890574,0.331643397774315,0.684375254932093
0.378396012354642,0.327536758064525,0.567666155315237
0.946898399619386,0.77799909785972,0.703843181283446
0.365061324089766,0.269525522802724,0.718372849776642
0.120275379857048,0.963164538174169,0.720566477830289
0.118627429939806,0.605509611166781,0.404201387456851
0.567169864429161,0.39140861397027,0.669632995355641
0.267334690084681,0.0752829921839293,0.510872928629396
0.714049352100119,0.202288997796131,0.954512108437484
0.782583055784926,0.361767516267719,0.952471813914599
0.249511667061597,0.0594134722778108,0.907607313100016
0.024900771677494,0.136167415679665,0.1914140721492
0.0719121536239982,0.186699200450676,0.214534073456889
0.473017145413905,0.649884390441002,0.332496751012513
0.821405796799809,0.937449092249153,0.246748538600514
0.106696250382811,0.446834790491266,0.374692737677833
0.821519393473864,0.74400550671271,0.94478565393365
0.653688278747723,0.36952403691248,0.762958615116077
0.31703122262843,0.929260115808574,0.0166933110740501
0.0171066478360444,0.0719748497649562,0.0828882753557991
0.172847487265244,0.33767787340912,0.219284485821845
0.621981652453542,0.45613103089272,0.604710066487314
0.668155353982002,0.599541164963739,0.496585603599669
0.0998701739590615,0.0322481514594983,0.122565990401199
0.503508985042572,0.334446691471385,0.625338969897712
0.258102275663987,0.025366159476107,0.851332619058667
0.639159217709675,0.458872193616116,0.725009077781579
0.408992454409599,0.297625436884118,0.626618626556592
0.812701217830181,0.638944630365586,0.509743755537784
0.321371790021658,0.388333612558199,0.464543310721638
0.433111595222726,0.455540871625999,0.498681355413282
0.422855050070211,0.522981616057223,0.466136501258006
0.630898457719013,0.559389773436124,0.583740260306513
0.412200139136985,0.965396174957277,0.00750360396341421
0.112524688011035,0.401941627875203,0.256847719458165
0.576831637881696,0.455818262853427,0.593857179075712
0.35264610289596,0.995904538052855,0.0371618530189153
0.507325382437557,0.629889922245638,0.435322885838104
0.658607634482905,0.745373371144524,0.481117237446597
0.683029143605381,0.977927757281577,0.0409599510312546
0.151221545645967,0.375532715261215,0.118741938349558
0.252625354100019,0.30072548953467,0.50368711721967
0.31825520680286,0.722373612195952,0.24275256411056
0.685238779522479,0.968130454217317,0.0115499134699348
0.990487697068602,0.841974100592779,0.749376604537247
0.00966283120214939,0.249887300975388,0.264505747327348
0.429648068267852,0.757981023431057,0.131313137273537
0.560900593642145,0.499520991783356,0.532540932559641
0.657388253603131,0.23665958546917,0.816449155943701
0.568547025090083,0.068355569295818,0.964774868480163
0.7916180617176,0.428278630279237,0.741834188200301
0.115636673755944,0.0252057889883872,0.123838677798631
0.334025788586587,0.843344273773255,0.0777927473827731
0.0632976591587067,0.470353765325854,0.405572951451177
0.643536693649366,0.787679943867261,0.321752250572899
0.633751311339438,0.819081799389096,0.196145263529615
0.704643442062661,0.512313375045778,0.683993941609515
0.518763239495456,0.137324024020927,0.90234405719093
0.760306098498404,0.45754434671835,0.632368817605311
0.185158492997289,0.191133029671619,0.316336126328679
0.0542044676840305,0.0491233080683742,0.09989422999206
0.182029769988731,0.0520058085967321,0.229110837070039
0.43819686723873,0.980744607833913,0.045113901986042
0.161916399374604,0.149516815290553,0.952625718346098
0.982419521547854,0.808368701458676,0.639294255262939
0.0401669018901885,0.786371945956489,0.821317326364806
0.732670064084232,0.65321611057152,0.523572712118039
0.539598215604201,0.836693661025492,0.176198526605731
0.5509296907112,0.996510382596171,0.0160500444762874
0.546452991198748,0.302805564046139,0.718824799376307
0.757174856495112,0.332424325606553,0.85324887392926
0.486234877258539,0.779348054929869,0.133614533959189
0.820196258835495,0.51817634733743,0.721154727012618
0.675199230434373,0.00509767860057764,0.96928433587891
0.862188734579831,0.351496357732685,0.193622483609943
0.111555576324463,0.732341927388916,0.780004103231477
0.334235596004874,0.070279514970025,0.913091254973551
0.961771450238302,0.962018439749954,0.954959168360801
0.225361268036067,0.215173725649947,0.478414457669714
0.0150363142602146,0.0142052285664249,0.015913978946628
0.0859036277979612,0.195951500878436,0.23122590398998
0.488459788961336,0.408033749758033,0.571009200211847
0.8455869583413,0.345412520313403,0.854784639232093
0.686691515613347,0.817945622286061,0.280463063070783
0.437352454056963,0.0107735792116728,0.973696765984641
0.773254579631612,0.0790744279802311,0.912270461412845
0.386172366794199,0.837579303333769,0.0827444811875466
0.782124270917848,0.951173958805157,0.343871562246932
0.222365878056735,0.345344384404598,0.463422267552232
0.811083596665412,0.774702845636057,0.471597670257324
0.0515492174308747,0.12232615207904,0.217302490811562
0.441837559686974,0.594135611114325,0.311019187880447
0.494880363577977,0.413460506446427,0.591901157371467
0.206612314097583,0.957971893803915,0.331607483822154
0.207666942616925,0.0938099821505602,0.661787087534321
0.664677634835243,0.334611807280453,0.83319275334361
0.734324730699882,0.575253467453877,0.672533322620438
0.755996915977448,0.757547576358775,0.4757557650737
0.740190407726914,0.647489109862363,0.456070867337985
0.67236775578931,0.226407685287995,0.875593971839407
0.210940810618922,0.584963619796326,0.000547862407984212
0.698413813952357,0.974336686689639,0.0591752290201839
0.083914649207145,0.351051134843146,0.418774277582997
0.708714955020696,0.746244387497427,0.388608607085189
0.268260825891048,0.423842609365238,0.347217229689704
0.78442762279883,0.958808091148967,0.172138350870227
0.938221520744264,0.605608957790537,0.52507416906883
0.153714386513457,0.780121848016279,0.265424706129124
0.659314983291551,0.39380586790503,0.75236945549841
0.163664655992761,0.0164779253827874,0.307033334189327
0.884433167753741,0.969562778162071,0.83379404337029
0.846413780702278,0.200977550324751,0.914298068295466
0.186260869493708,0.925575795205077,0.109361156151863
0.525780949741602,0.969054698565742,0.02542901612469
0.185117774410173,0.801325244741747,0.185738091386156
0.577147637028247,0.804403638030635,0.244082884892123
0.263186239171773,0.942287108715391,0.0509694981446955
0.310211709933355,0.926673792215297,0.0277143832936417
0.402168982895091,0.652965502551524,0.339603274624096
0.805801536887884,0.615956238500075,0.260876492742682
0.865508060436696,0.46342064064811,0.412788694462506
0.347890126518905,0.794072442367906,0.177377782732947
0.0594434372615069,0.10818108075182,0.0595651092298795
0.126333040185273,0.236536697280826,0.450399040506454
0.315018992638215,0.625910936418222,0.249567967985058
0.496560896048322,0.53793432781822,0.539495962002547
0.128511110087857,0.960446951008635,0.142045419634087
0.0709801837801933,0.0240179843676742,0.056753601616947
0.658049084478989,0.857236702140654,0.251272424618946
0.23027057130821,0.263287230423884,0.504748553939862
0.0533569296821952,0.72231476669549,0.880760220723459
0.353023787261918,0.246949997293996,0.741512951120967
0.796377626480535,0.101458628458204,0.764632069767686
0.0332731325179338,0.505718075990444,0.621566513815196
0.895313099492341,0.866891109879361,0.687521827436285
0.972312973579392,0.899450479861116,0.87185638261144
0.843676930991933,0.826919195620576,0.41008565548691
0.822579808998853,0.764564117853297,0.992095701425569
0.733422003453597,0.579207104834495,0.543195011472562
0.675308218458667,0.423989110888215,0.708371573098702
0.0348125363234431,0.666721436806256,0.779120460996637
0.808626254322007,0.814259128906997,0.902255587890977
0.0336861980613321,0.147587166487938,0.153908955020597
0.774153352947906,0.128805922780884,0.941468929726398
0.963878463953733,0.888952342938865,0.887852427753387
0.596019966294989,0.318699081166415,0.755138406850165
0.88901492068544,0.948694426595466,0.913483924203319
0.310944188153371,0.86594271051581,0.107435579324374
0.826813330641016,0.709747688582866,0.254648649861338
0.443989723687991,0.750197568297153,0.166194804798579
0.489937406498939,0.212425252102548,0.874119757179869
0.677267118822783,0.814634950453183,0.234887302591233
0.74849955085665,0.80001091278973,0.309528035897529
0.821569250430912,0.634750177705428,0.313775603339309
0.0777553177904338,0.432690953981364,0.533763118699426
0.0971924427431077,0.168375434732297,0.105013456108281
0.0697598848491907,0.638854504417395,0.798140726896236
0.587019564583898,0.917907879134873,0.104231338627869
0.900434613693506,0.726337295287522,0.740580770623637
0.755477847997099,0.336769136454677,0.817137948324671
0.856305685359985,0.0272051577048842,0.254145031474764
0.710751296486706,0.580120363185415,0.676849078939995
0.904977305792272,0.197563016816275,0.15372031161678
0.691236024722457,0.121994050889043,0.965889462531777
0.900701035745442,0.703883931651944,0.442454264179105
0.0531710837967694,0.658633730228757,0.838734329649014
0.136001164792106,0.690923532092711,0.199485472956439
0.127121653407812,0.318670813721837,0.752622248866828
0.764178788056597,0.780412930733291,0.290086495893775
0.799896810902283,0.526149704382988,0.710112997418037
0.0991478899959475,0.221424564515473,0.143346187163843
0.784143856028095,0.626336726098089,0.540035481244558
0.187603705329821,0.025437922013225,0.853348814271158
0.51005548122339,0.388655467511853,0.643807522632414
0.210024654399604,0.990052249311702,0.0495916690852027
0.119180574081838,0.321149340219563,0.101995958801126
0.929578265175223,0.1309124098334,0.0736186383001041
0.721601824043319,0.581372009386541,0.62459077782114
0.359327098820359,0.011322768375976,0.900071434647543
0.434695762116462,0.839358883240493,0.116780022362946
0.683053965680301,0.986308374238433,0.155537043960067
0.481664237799123,0.504553785111057,0.4424948770029
0.39812167850323,0.7990666962869,0.141860504256329
0.139029439073056,0.152123806677992,0.254088051413419
0.289961876347661,0.267170845385408,0.474989128968446
0.466166429920122,0.197661259880988,0.834310864825966
0.35964483814314,0.664180821418995,0.230735313816695
0.819455526070669,0.708340277342359,0.13949549823883
0.348951716907322,0.393861817981815,0.545340191543801
0.53493209858425,0.948885521938791,0.0936740607430693
0.481399878626689,0.476249006780563,0.57262984974659
0.336124276276678,0.97299392891,0.0457331015786622
0.370551633415744,0.410942363349022,0.540190943720518
0.634520149091259,0.713451234420063,0.454353768756846
0.619366567581892,0.965566153434338,0.10649729295983
0.932143318234012,0.813703566120239,0.753841303201625
0.913937374250963,0.222541746654315,0.161702057783259
0.388794834027067,0.447357267345069,0.505530341150006
0.495509696193039,0.470376179990126,0.620762297563488
0.55291316844523,0.345206490223063,0.812603394064354
0.967726902104914,0.747891112434445,0.643360586924246
0.969799562823027,0.96625785130891,0.979238232335774
0.55506763770245,0.171292957296828,0.855363907088758
0.423942133318633,0.561891502671642,0.388344835519092
0.830965596018359,0.34880511162919,0.488188067654846
0.971132336882874,0.762335973646259,0.704849822883261
0.283484526211396,0.337258483428741,0.513250578282168
0.168368585873395,0.0883937080798205,0.871422846073983
0.257764517795295,0.4752270791505,0.308827279513935
0.12605440733023,0.241918481973698,0.686211086140247
0.82776837493293,0.296131046517985,0.911338288657134
0.337208188138902,0.619030563015258,0.321204740757821
0.358086361782625,0.36880415622727,0.475614313298138
0.0895101204514503,0.489570611185627,0.856243781541707
0.438799691386521,0.334383900248213,0.704970270307967
0.273524994496256,0.666476693673758,0.184691233938793
0.913952895905823,0.299330145906424,0.297604998020688
0.0317172745708376,0.0133974782947917,0.0138286639412399
0.763363639824092,0.61421096950653,0.669965075649088
0.676616234472021,0.830162398138782,0.252595068042865
0.700178949860856,0.206942500750301,0.689078180497745
0.352241322863847,0.007781697466271,0.975411097839242
0.747846492333338,0.349978128826478,0.755834761686856
0.581427488243207,0.620615523221204,0.387050545105012
0.105426139431074,0.136436945729656,0.242901839577826
0.329568514600396,0.0736105539544951,0.821748891699826
0.599640726810321,0.0903414976492058,0.940756009280449
0.521273421822116,0.162238076940412,0.864741329074604
0.914882995653898,0.128207124274923,0.511847947112983
0.141392339253798,0.874301204719814,0.191948092338862
0.583756242878735,0.237787478923565,0.832305264164461
0.842568363528699,0.458825852809241,0.704895835166099
0.00112986355088651,0.484268636413617,0.626170451607322
0.483164597535506,0.779781134420773,0.148021875909762
0.522912196116522,0.458302723563975,0.640744673699373
0.0629093220923096,0.0562644760648254,0.0486869879823644
0.00158528797328472,0.259877535077976,0.369968057872029
0.793787304544821,0.394211338105379,0.805283940018853
0.309365049004555,0.24316830697353,0.617755671177292
0.0430981903336942,0.174125177698443,0.211175876407651
0.410851573571563,0.460925442137523,0.440272424690193
0.512228073785082,0.707258666487178,0.319526705105091
0.624733114149421,0.195705337362597,0.843548722477863
0.0683625717647374,0.0317317085282411,0.147466926282505
0.859214266994968,0.605917201057309,0.831458936881972
0.203455167589709,0.298670316609787,0.724661040847423
0.642907877452672,0.929120744549436,0.134080749732675
0.359272180823609,0.45789502657135,0.422839006729191
0.672474238555878,0.901018171425676,0.0834535967733245
0.18974819383584,0.270364775526104,0.522459317202447
0.175912241917104,0.159434903849615,0.450530656526098
0.648118496406823,0.140476424858207,0.922607180633349
0.904544887831435,0.827936239569681,0.87648824750795
0.821099929744378,0.847000155394198,0.313247577782022
0.809610722120851,0.847205070283962,0.943584890890634
0.896856272127479,0.793166675168322,0.992904551298125
0.776849161833525,0.588643545313971,0.437139270681655
0.168504967819899,0.239406477223383,0.657005852292059
0.895005255471915,0.555956374591915,0.540426503081108
0.0177256381139159,0.000188708858331665,0.0347170231107157
0.544635157799348,0.893807882937836,0.152682985150022
0.41710628150031,0.997246080747573,0.00741135459975339
0.170122404582798,0.194726582354633,0.798330777994124
0.327315326780081,0.728460747603094,0.15973183690221
0.545340600889176,0.879530180740403,0.0881209722429048
0.397404576418921,0.144256212253822,0.889363817317644
0.847627109615132,0.176038198376773,0.925350417761365
0.088561603333801,0.193461071961792,0.212801701127319
0.980368864489719,0.672609235305572,0.599055644619511
0.201999760465696,0.0730486676038709,0.876822020189138
0.00745088886469603,0.27763815553044,0.341296793572837
0.345329894917086,0.0204135702515487,0.918724743271014
0.634805007837713,0.400557839398971,0.717480779305333
0.426872719777748,0.111986508913105,0.886732503509847
0.0383091904222965,0.427034456137335,0.481999928335426
0.899849224369973,0.794236886984436,0.968737468443578
0.220603998750448,0.543657938804245,0.379445461934665
0.990747353993356,0.174259183258982,0.300275612360565
0.432245419360697,0.647314788628137,0.239414968382334
0.0627815325278789,0.885781399469124,0.860411079454934
0.361603045137599,0.0420291932823602,0.987266043928685
0.492571215378121,0.644470599567285,0.418584920844296
0.76857637334615,0.342766181536717,0.742327604239108
0.284610711038113,0.287059222726384,0.515609737165505
0.434855096507818,0.451220248098252,0.587840538151795
0.250942616490647,0.0216682916216087,0.974746515945299
0.91406672867015,0.702029973414028,0.568977188755525
0.776195427868515,0.135613781720167,0.810765596077545
0.21638247766532,0.333644836005988,0.448096002190141
0.789115116233006,0.522719544795109,0.934126556356205
0.976323479320854,0.0523681939521339,0.108648589142831
0.223695348249748,0.0223568530345801,0.88448954190244
0.936125113395974,0.659507124946686,0.573774031741777
0.730370708974078,0.36187988522579,0.748144344805041
0.602692077867687,0.14551465419936,0.926426170073682
0.556690147612244,0.355425100860884,0.690490904991748
0.426083358004689,0.614857096137712,0.328333888988709
0.127358999336138,0.100037309894105,0.26463542462443
0.425213352777064,0.65816338986042,0.271965319785522
0.86417661444284,0.116165424144128,0.37552100958419
0.926621487597004,0.608601818996249,0.360546009469545
0.0544700711034238,0.18459725039429,0.238051318941871
0.070159001275897,0.129207277816022,0.159106147970306
0.0711962827481329,0.0319496414449532,0.0722760838398244
0.906004275428131,0.318758958339458,0.184996778640198
0.683221763465554,0.392789512436138,0.727290175302187
0.406717957695946,0.410118573723594,0.534793244703906
0.469587969826534,0.58414562852704,0.433330996456789
0.325051411986351,0.49600983466371,0.415173190209316
0.245974880177528,0.0259820880892221,0.892991371016251
0.85953145287931,0.792494208522839,0.807888923998689
0.0135592333972454,0.362768262071768,0.394567055132939
0.245093071833253,0.216536785330391,0.565044680348365
0.833240209845826,0.341877493163338,0.512602372240508
0.112566814757884,0.123379564465722,0.058544149476802
0.762652625562623,0.671699429192813,0.375451495958259
0.454444609815255,0.442249480838655,0.526348433602834
0.752773014828563,0.830869164637988,0.308812166651478
0.640741735463962,0.190713873802451,0.860786625911715
0.709106480702758,0.87231299324776,0.168401022470789
0.301604006672278,0.404441103542922,0.371167487202911
0.42209484311752,0.839241394336568,0.19210951923742
0.00193866505287588,0.210090710694203,0.424360993230948
6.27809204161167e-05,0.468713448644849,0.518739583523711
0.410903802141547,0.224472479516407,0.699622595420806
0.998487926088274,0.267462258430896,0.289769509428879
0.418081854935735,0.450683899194701,0.486976319545647
0.524076144443825,0.147232342715142,0.842078075249447
0.370555595727637,0.698574587557232,0.203717660304392
0.839897654950619,0.508870956982719,0.55093286241754
0.735483997035772,0.869562767533353,0.264749619556824
0.343725074082613,0.0884146510798018,0.90580692680669
0.575214860029519,0.667590334633132,0.45945259302971
0.631151415407658,0.293516477948288,0.827497092395788
0.300126641988754,0.907677074806998,0.0472534072760027
0.253821250284091,0.892519063927466,0.053772908897372
0.369062284007668,0.0587335265299771,0.966475097549846
0.925865466939285,0.908363288705004,0.797713012172608
0.603037642547861,0.000489877216750756,0.962747476034565
0.484288081061095,0.147576161805773,0.979961931268917
0.0894465644378215,0.222955903067486,0.458919183845865
0.991547927027568,0.84490726023796,0.716477452922845
0.582287281053141,0.227748367091408,0.878438735991949
0.419772553024814,0.160518401913578,0.814717394852778
0.130846587242559,0.597735247953096,0.191920666809892
0.0521208692807704,0.221923427045112,0.385788273910293
0.967199911829084,0.507378931011772,0.451713398710126
0.852166250580922,0.59107552896603,0.950227458699374
0.548190207220614,0.508327331364853,0.538490946899401
0.292513406369835,0.500776012981078,0.359006186219631
0.403721057111397,0.792951670329785,0.223667361336993
0.719962060451508,0.199387248285348,0.906411994219525
0.895883967168629,0.862570114928531,0.950651476712665
0.990212282398716,0.801638520759298,0.715416983730393
0.3412050222978,0.654902989364928,0.250439395516878
0.46656687464565,0.212557983089937,0.779218153998954
0.920184126589447,0.248986975551816,0.630266646941891
0.975601041223854,0.513471879792633,0.3632558141544
0.472695803269744,0.784357669152087,0.314957219437929
0.957096016965806,0.274374904023716,0.293216499412665
0.623387560481206,0.892648995650234,0.0806261025427375
0.054980436572805,0.0947546963288914,0.116341246321099
0.674197230022401,0.571361040318152,0.529356751037994
0.734191489871591,0.424578546808334,0.690307808836224
0.467199442442507,0.361775230703643,0.646467674960149
0.649478170322254,0.264570449100574,0.819561878539389
0.899473669007421,0.813838630187092,0.666367216646904
0.797062469180673,0.86747011935222,0.176910362584749
0.859435342717916,0.490032453293679,0.290673672250705
0.515538716688752,0.723783706460381,0.277048051444581
0.726227826904505,0.538756087684305,0.593749434367055
0.376631784019992,0.830076404410647,0.221695985790575
0.956932958448306,0.142842516273959,0.0645317072921898
0.229872664902359,0.877063420048216,0.0195814004691783
0.273429665248841,0.372102253808407,0.553796499996679
0.169622459681705,0.0822790965030435,0.39810548859532
0.798685205634683,0.637197315663798,0.913015843980247
0.406775056850165,0.336734138574684,0.533848777093226
0.0243182638660073,0.0574436511669774,0.0373170663660858
0.25032712938264,0.449023661407409,0.29412704569404
0.342941801995039,0.154356376355281,0.793507876485819
0.689266348723322,0.960028524423251,0.114699633937562
0.158324550371617,0.0863551617658231,0.300524470541859
0.93073260365054,0.881598702544579,0.765069251268869
0.282850701361895,0.335396407783264,0.53006783008459
0.0786634485702962,0.996097558032488,0.889437948499108
0.81954928021878,0.925395406520693,0.515458845213288
0.686064467998222,0.312627158913529,0.846211007883539
0.104767786106095,0.144201582384994,0.145429329102626
0.465850975597277,0.338896283617942,0.541913042397937
0.973860974889249,0.820988323859638,0.718298865685938
0.0803142150398344,0.490891352674225,0.616718329110881
0.191498261177912,0.181170328956796,0.343209626298631
0.24091401998885,0.606341209349921,0.362944469525246
0.859456437174231,0.995479621022241,0.960302344959928
0.511434035375714,0.423026931210188,0.566442168463254
0.391270094318315,0.152841601608088,0.813238779694075
0.888969846069813,0.626146153343143,0.706239221995929
0.357638848479837,0.376483138039475,0.54010960253072
0.780179120134562,0.254763211036334,0.785948555538198
0.220957010984421,0.50968210483552,0.135498313204153
0.506816843757406,0.219827754975995,0.819779734272743
0.897186586866155,0.206048348947661,0.113559009361779
0.403555372264236,0.16793256541132,0.777112526498968
0.286783664254472,0.186579560249811,0.728740415157517
0.61229963065125,0.422933905530954,0.636140464717755
0.0212868917733431,0.333598878321936,0.491681341460207
0.690868492005393,0.970233526284574,0.0424365888757166
0.339628467569128,0.287103270849911,0.64021721194149
0.110180187737569,0.145135979488259,0.201156106981216
0.186160176061094,0.453867583739338,0.449434448120883
0.475633807945997,0.345349260111107,0.591343345266068
0.589485577540472,0.751722057320876,0.280835098034004
0.82454826659523,0.87589728468447,0.3391704520036
0.714812310878187,0.584946975723142,0.551930464891484
0.0611568316817284,0.129769916500663,0.150898897933075
0.956007159082219,0.30312000043341,0.160301742813317
0.416385964956135,0.470058189617703,0.455795686662896
0.272533013951033,0.55952434471692,0.310073148895754
0.86226323293522,0.91029359321692,0.20901978292386
0.633856176398695,0.237492013344308,0.848352539091138
0.552223735488951,0.0273281789559405,0.983289686409989
0.235403726575896,0.587585527187912,0.454507607646519
0.227686361409724,0.357456011668546,0.557448360574199
0.612770346924663,0.652555532782571,0.443327405693708
0.639910256257281,0.986939370195614,0.00945974796195515
0.388024555984885,0.0258794683904853,0.896476254594745
0.667558355722576,0.943181178561645,0.148046474991133
0.329776773927733,0.561834915512009,0.373913113522576
0.764971060911193,0.404146839136956,0.848899367119884
0.906780550722033,0.0169937392638531,0.317374526901403
0.3313502157107,0.0493323103582952,0.893973256024765
0.594691462814808,0.0515969915140886,0.984197552927071
0.652183491038159,0.875089202570962,0.168475417216541
0.47912450414151,0.933849934692262,0.0422716894827317
0.635316601954401,0.0924628225329798,0.954805235815002
0.741225362289697,0.461758810532046,0.7628043263976
0.743176836287603,0.156786092062248,0.854705453122733
0.756013872334734,0.351632603240432,0.991947690403322
0.383549273014069,0.489418635173934,0.431198637845227
0.347287702839822,0.312782376160612,0.557053123222431
0.136990598170087,0.0981631922477391,0.210026581567945
0.252424377249554,0.706403948104708,0.240412334707798
0.426261053420603,0.721575289353495,0.188376441394212
0.930098703596741,0.680922538944287,0.726893217855832
0.733175456989557,0.909801302565029,0.188576780928997
0.199884914793074,0.832385824323865,0.0158671444805805
0.343353738542646,0.864830423699459,0.0558874332054984
0.153819299768656,0.164390478719724,0.717470367701026
0.432264256291091,0.807542339694919,0.0845488431805279
0.702513673109934,0.687720110901864,0.380460999236675
0.234484980581328,0.856147408630932,0.0478719585516956
0.623861284926534,0.841858670086367,0.148875631188275
0.554726902395487,0.574890385178151,0.459127318259561
0.986344928387552,0.145124132715864,0.172535166813759
0.154127968708053,0.854389648797223,0.054850031476235
0.0362299280241132,0.110967934393557,0.154757216660073
0.760638145729899,0.586858991446206,0.664342675794614
0.398830776102841,0.340750955307158,0.564508807467064
0.987243084236979,0.985361216851743,0.975878749304684
0.427552572684363,0.491458858043188,0.50371372650261
0.279436491196975,0.397752306045732,0.46436347530107
0.0250263409689069,0.19365773894242,0.245815159840276
0.982365104369819,0.503699511435116,0.412239152617985
0.286176360910758,0.877291315497132,0.0249934579769615
0.260182675672695,0.360742063174257,0.519398963515414
0.532636613585055,0.399633888475364,0.630227924935753
0.473824053769931,0.606647102540592,0.377273801510455
0.393659394001588,0.182942820800235,0.789947336044861
0.18470593681559,0.102663367608329,0.699067162611755
